customer_id,bureau_score,dpd_15_count_6m,dpd_30_count_6m,dpd_90_count_6m,dpd_30_count_3m,active_loans_count,total_emi_monthly,total_credit_6m,total_debit_6m,avg_monthly_balance_6m,net_cash_surplus_6m,inward_bounce_count_3m,avg_salary_6m,salary_txn_count_6m,salary_amount_cv,salary_date_std,salary_creditor_consistent,salary_missing_months,salary_stability_flag,liquidity_flag,bureau_risk_flag,hard_reject_flag,risk_score,loan_decision,decision_reason
CUST_003783,723,0,0,1,0,8,28257,782368,360715,0,421653,1,130989,6,0.17,4.5,1,0,MODERATE,MODERATE,HIGH,0,68,REVIEW,Manual review needed
CUST_003784,751,1,0,0,0,10,13131,1391995,211862,13833,1180133,0,232450,5,0.1,4.9,0,1,STABLE,LOW,MEDIUM,0,58,REVIEW,Manual review needed
CUST_003785,729,0,0,0,1,6,54037,1501171,476821,1976,1024350,1,250403,6,0.13,4.9,0,0,STABLE,LOW,LOW,0,69,REVIEW,Manual review needed
CUST_003786,751,0,0,0,0,5,54099,123442,502007,27049,-378565,0,20000,6,0.09,3.3,1,0,STABLE,LOW,LOW,0,100,APPROVE,Strong profile
CUST_003787,754,1,0,0,0,4,12355,109738,201980,25960,-92242,0,20000,5,0.13,3.7,0,1,STABLE,LOW,MEDIUM,0,71,REVIEW,Manual review needed
CUST_003788,684,0,0,1,0,3,37354,1728989,332640,0,1396349,1,285475,6,0.12,5.6,1,0,STABLE,MODERATE,MEDIUM,0,64,REVIEW,Manual review needed
CUST_003789,900,3,1,0,1,13,9959,379873,218012,2833,161861,1,63927,5,0.15,8.6,0,1,UNSTABLE,LOW,MEDIUM,0,11,REJECT,Risk too high
CUST_003790,707,1,0,0,1,17,28881,1053994,287515,0,766479,2,174929,6,0.09,5.6,1,0,STABLE,LOW,MEDIUM,0,59,REVIEW,Manual review needed
CUST_003791,728,0,0,2,0,1,33223,1069346,356812,32211,712534,0,180928,6,0.1,5.5,0,0,STABLE,LOW,MEDIUM,0,66,REVIEW,Manual review needed
CUST_003792,738,3,0,0,0,3,29083,1379954,309857,0,1070097,2,227663,6,0.1,5.0,1,0,STABLE,MODERATE,LOW,0,67,REVIEW,Manual review needed
CUST_003793,752,0,0,0,0,3,18440,109399,250145,83457,-140746,0,20000,6,0.07,1.6,1,0,STABLE,ADEQUATE,LOW,0,79,APPROVE,Strong profile
CUST_003794,750,0,0,0,0,3,27988,1087199,315643,127781,771556,0,179365,6,0.07,2.6,1,0,STABLE,LOW,LOW,0,97,APPROVE,Strong profile
CUST_003795,748,0,0,0,0,2,11185,103535,179406,5592,-75871,0,20000,6,0.04,3.4,1,0,STABLE,LOW,LOW,0,88,APPROVE,Strong profile
CUST_003796,747,0,0,0,0,5,26369,853351,278291,254093,575060,0,145435,6,0.05,2.9,1,0,STABLE,LOW,LOW,0,95,APPROVE,Strong profile
CUST_003797,533,3,0,1,1,3,37274,2212264,409001,96063,1803263,2,369430,5,0.32,7.8,0,1,UNSTABLE,LOW,HIGH,0,50,REJECT,Risk too high
CUST_003798,752,0,0,0,0,9,42602,111974,410451,21301,-298477,0,20000,6,0.09,3.2,1,0,STABLE,ADEQUATE,LOW,0,99,APPROVE,Strong profile
CUST_003799,747,1,0,0,0,7,24759,908111,290075,30409,618036,0,153724,6,0.06,1.5,1,0,STABLE,ADEQUATE,LOW,0,90,APPROVE,Strong profile
CUST_003800,751,0,0,0,0,4,27244,2931295,295068,13622,2636227,0,487558,6,0.04,3.4,1,0,STABLE,MODERATE,LOW,0,97,APPROVE,Strong profile
CUST_003801,708,0,0,0,1,1,17065,143886,276905,0,-133019,2,21003,6,0.08,2.8,1,0,MODERATE,LOW,MEDIUM,0,58,REVIEW,Manual review needed
CUST_003802,741,0,0,0,1,6,50347,1124989,496343,7181,628646,2,186767,6,0.15,3.6,1,0,MODERATE,LOW,MEDIUM,0,71,REVIEW,Manual review needed
CUST_003803,750,0,0,0,0,2,31914,139885,332533,15957,-192648,0,20000,6,0.09,1.7,1,0,STABLE,LOW,LOW,0,78,APPROVE,Strong profile
CUST_003804,746,0,0,0,0,9,55032,3041986,501234,65830,2540752,0,505918,6,0.07,2.0,1,0,STABLE,ADEQUATE,LOW,0,93,APPROVE,Strong profile
CUST_003805,685,2,0,0,1,1,40771,800289,401825,21844,398464,2,133150,5,0.18,4.7,1,1,STABLE,LOW,LOW,0,69,REVIEW,Manual review needed
CUST_003806,773,2,2,2,1,13,20988,1405626,288431,92813,1117195,2,236961,5,0.33,9.1,0,1,UNSTABLE,LOW,HIGH,0,44,REJECT,Risk too high
CUST_003807,469,3,8,0,1,8,59883,754383,556563,0,197820,1,127582,5,0.19,7.2,0,1,MODERATE,LOW,MEDIUM,0,2,REJECT,Risk too high
CUST_003808,745,0,0,0,0,1,21232,362105,320304,31828,41801,1,57817,6,0.17,2.8,1,0,STABLE,MODERATE,MEDIUM,0,72,REVIEW,Manual review needed
CUST_003809,753,0,0,0,0,1,21656,2291482,260215,10828,2031267,0,382914,6,0.06,2.3,1,0,STABLE,LOW,LOW,0,85,APPROVE,Strong profile
CUST_003810,747,0,0,0,0,6,11704,101693,225871,191891,-124178,0,20000,6,0.08,3.2,1,0,STABLE,ADEQUATE,LOW,0,87,APPROVE,Strong profile
CUST_003811,749,0,0,0,0,6,24595,121388,280931,15284,-159543,0,20000,6,0.06,1.5,1,0,STABLE,ADEQUATE,LOW,0,75,APPROVE,Strong profile
CUST_003812,748,0,0,0,0,1,21253,129472,229535,48305,-100063,0,20000,6,0.04,2.8,1,0,STABLE,ADEQUATE,LOW,0,85,APPROVE,Strong profile
CUST_003813,461,3,3,3,1,6,35491,1566450,364553,0,1201897,2,263678,6,0.32,8.6,0,0,UNSTABLE,LOW,MEDIUM,1,44,REJECT,Critical risk factors detected
CUST_003814,749,0,0,0,0,7,25854,3192237,325276,167838,2866961,0,531726,6,0.06,2.1,1,0,STABLE,MODERATE,LOW,0,97,APPROVE,Strong profile
CUST_003815,748,0,0,0,0,2,5000,402795,214764,2500,188031,0,67385,6,0.09,2.3,1,0,STABLE,LOW,LOW,0,93,APPROVE,Strong profile
CUST_003816,750,0,0,0,0,5,18122,674556,214607,9061,459949,0,110086,6,0.04,2.9,1,0,STABLE,ADEQUATE,LOW,0,85,APPROVE,Strong profile
CUST_003817,591,1,2,1,1,9,5000,607683,228314,95927,379369,1,99380,4,0.18,8.3,0,2,MODERATE,LOW,MEDIUM,0,51,REJECT,Risk too high
CUST_003818,721,1,0,0,0,4,5000,104569,161457,20273,-56888,2,20000,6,0.12,3.9,0,0,STABLE,ADEQUATE,LOW,0,62,REVIEW,Manual review needed
CUST_003819,739,1,0,0,0,1,27771,882778,345904,34623,536874,2,149919,6,0.14,5.0,0,0,MODERATE,LOW,MEDIUM,0,65,REVIEW,Manual review needed
CUST_003820,505,2,1,1,1,20,34965,2586713,370356,14868,2216357,1,433386,4,0.33,7.6,0,2,UNSTABLE,LOW,MEDIUM,0,20,REJECT,Risk too high
CUST_003821,746,0,0,0,0,8,24637,801132,326501,112835,474631,0,135655,6,0.09,2.5,1,0,STABLE,ADEQUATE,LOW,0,95,APPROVE,Strong profile
CUST_003822,719,0,0,0,0,4,22666,136246,287034,0,-150788,2,20000,6,0.17,5.0,1,0,MODERATE,LOW,LOW,0,73,REVIEW,Manual review needed
CUST_003823,634,3,5,0,1,11,8256,1325980,243162,0,1082818,2,222544,4,0.34,8.4,0,2,MODERATE,LOW,HIGH,1,18,REJECT,Critical risk factors detected
CUST_003824,752,0,0,0,0,1,29728,131013,285019,120001,-154006,0,20000,6,0.04,2.9,1,0,STABLE,MODERATE,LOW,0,76,APPROVE,Strong profile
CUST_003825,748,1,0,0,0,5,13355,1556482,222178,78085,1334304,0,258392,6,0.04,1.7,1,0,STABLE,MODERATE,LOW,0,99,APPROVE,Strong profile
CUST_003826,746,0,0,0,0,1,15184,125761,248287,105013,-122526,0,20000,6,0.03,2.3,1,0,STABLE,ADEQUATE,LOW,0,84,APPROVE,Strong profile
CUST_003827,749,0,0,0,0,3,45655,1888138,454415,22827,1433723,0,313690,6,0.03,2.7,1,0,STABLE,ADEQUATE,LOW,0,99,APPROVE,Strong profile
CUST_003828,754,0,0,0,0,3,20785,789797,281224,23034,508573,0,132140,6,0.1,2.7,1,0,STABLE,LOW,LOW,0,90,APPROVE,Strong profile
CUST_003829,675,2,0,0,0,3,34905,210146,375603,0,-165457,1,34071,5,0.11,2.6,1,1,STABLE,LOW,HIGH,0,74,REVIEW,Manual review needed
CUST_003830,747,0,0,0,0,1,22446,2032579,273092,30305,1759487,0,339637,6,0.04,2.9,1,0,STABLE,MODERATE,LOW,0,78,APPROVE,Strong profile
CUST_003831,300,3,0,0,1,7,35852,119514,346424,0,-226910,2,20000,6,0.22,7.6,1,0,UNSTABLE,LOW,HIGH,0,21,REJECT,Risk too high
CUST_003832,706,0,0,0,1,13,47837,1335942,387745,0,948197,1,219541,6,0.11,4.7,1,0,STABLE,LOW,LOW,0,73,REVIEW,Manual review needed
CUST_003833,749,0,0,0,0,8,22485,406412,308324,11242,98088,0,65963,6,0.03,1.6,1,0,STABLE,LOW,LOW,0,87,APPROVE,Strong profile
CUST_003834,748,0,0,0,0,5,38499,2492959,421581,78351,2071378,0,413725,6,0.1,1.8,1,0,STABLE,ADEQUATE,LOW,0,82,APPROVE,Strong profile
CUST_003835,753,1,0,1,0,10,36868,568492,325181,0,243311,0,96525,6,0.14,3.4,0,0,MODERATE,LOW,MEDIUM,0,70,REVIEW,Manual review needed
CUST_003836,753,2,0,0,0,6,34197,1544023,403494,24603,1140529,1,260654,6,0.14,5.0,1,0,MODERATE,LOW,MEDIUM,0,59,REVIEW,Manual review needed
CUST_003837,751,0,0,0,0,1,31255,404691,321203,15627,83488,0,67496,6,0.04,1.9,1,0,STABLE,MODERATE,LOW,0,78,APPROVE,Strong profile
CUST_003838,752,0,0,0,0,3,14410,908771,285376,7205,623395,0,151180,6,0.07,3.3,1,0,STABLE,LOW,LOW,0,95,APPROVE,Strong profile
CUST_003839,749,0,0,0,0,1,36115,795918,379984,21311,415934,0,133980,6,0.08,3.3,1,0,STABLE,ADEQUATE,LOW,0,96,APPROVE,Strong profile
CUST_003840,529,3,1,0,1,1,45846,376839,452091,0,-75252,2,62467,5,0.21,5.1,1,1,UNSTABLE,LOW,HIGH,0,45,REJECT,Risk too high
CUST_003841,763,1,0,0,1,5,17450,1253379,212777,0,1040602,2,207404,5,0.14,5.9,1,1,STABLE,LOW,MEDIUM,0,61,REVIEW,Manual review needed
CUST_003842,718,1,0,0,1,1,31847,786006,323051,13797,462955,1,133320,6,0.15,5.3,1,0,STABLE,ADEQUATE,MEDIUM,0,59,REVIEW,Manual review needed
CUST_003843,751,0,0,0,0,7,18865,1446873,309122,9432,1137751,0,241421,6,0.05,2.8,1,0,STABLE,ADEQUATE,LOW,0,98,APPROVE,Strong profile
CUST_003844,749,0,0,0,0,9,33608,105830,355438,17983,-249608,0,20000,6,0.06,1.8,1,0,STABLE,ADEQUATE,LOW,0,77,APPROVE,Strong profile
CUST_003845,716,1,0,0,0,11,29052,124198,333360,0,-209162,2,20000,6,0.18,5.6,1,0,STABLE,LOW,HIGH,0,56,REVIEW,Manual review needed
CUST_003846,534,2,0,1,1,10,23617,1453851,275460,0,1178391,1,239143,5,0.22,7.7,0,1,MODERATE,LOW,MEDIUM,0,40,REJECT,Risk too high
CUST_003847,346,5,1,0,1,6,25662,1913406,307377,76662,1606029,2,316220,6,0.17,7.4,1,0,MODERATE,LOW,MEDIUM,1,16,REJECT,Critical risk factors detected
CUST_003848,746,0,0,0,0,2,7810,634702,203241,36590,431461,0,108562,6,0.07,3.4,1,0,STABLE,ADEQUATE,LOW,0,89,APPROVE,Strong profile
CUST_003849,607,5,2,2,1,1,33887,1670561,402945,0,1267616,1,280746,5,0.2,7.6,0,1,UNSTABLE,LOW,MEDIUM,1,52,REJECT,Critical risk factors detected
CUST_003850,750,0,0,0,0,4,25117,821129,345318,95925,475811,0,136285,6,0.06,2.9,1,0,STABLE,ADEQUATE,LOW,0,100,APPROVE,Strong profile
CUST_003851,725,2,0,0,0,4,25171,396174,319837,25186,76337,0,68251,5,0.14,2.5,1,1,MODERATE,MODERATE,MEDIUM,0,69,REVIEW,Manual review needed
CUST_003852,670,2,0,0,1,1,47361,2459436,463890,17001,1995546,2,406976,6,0.18,5.0,1,0,STABLE,MODERATE,MEDIUM,0,57,REVIEW,Manual review needed
CUST_003853,754,2,0,1,0,12,43922,871584,446166,30880,425418,2,147577,6,0.11,2.9,0,0,MODERATE,ADEQUATE,LOW,0,68,REVIEW,Manual review needed
CUST_003854,704,0,0,1,1,2,25259,1677506,315852,0,1361654,0,279037,6,0.11,5.9,1,0,STABLE,LOW,MEDIUM,0,67,REVIEW,Manual review needed
CUST_003855,748,0,0,0,0,11,53410,2218500,489685,121777,1728815,0,370522,6,0.09,3.4,1,0,STABLE,MODERATE,LOW,0,93,APPROVE,Strong profile
CUST_003856,300,5,1,2,1,14,23636,1150218,329796,17859,820422,2,191070,6,0.3,7.3,1,0,MODERATE,LOW,HIGH,1,28,REJECT,Critical risk factors detected
CUST_003857,717,1,0,0,0,12,41351,1353374,437815,26975,915559,2,224296,5,0.09,3.4,1,1,STABLE,LOW,MEDIUM,0,55,REVIEW,Manual review needed
CUST_003858,627,5,2,1,1,12,18139,557234,229460,95050,327774,1,89679,4,0.33,7.4,0,2,UNSTABLE,LOW,MEDIUM,1,9,REJECT,Critical risk factors detected
CUST_003859,450,4,0,3,1,13,24456,1684920,276503,0,1408417,1,278641,4,0.18,8.2,0,2,MODERATE,LOW,MEDIUM,0,32,REJECT,Risk too high
CUST_003860,752,0,0,0,0,9,26351,1293909,318368,13175,975541,0,213532,6,0.08,2.2,1,0,STABLE,MODERATE,LOW,0,86,APPROVE,Strong profile
CUST_003861,745,0,0,0,0,9,43423,1271137,372445,21711,898692,0,211505,6,0.06,1.7,1,0,STABLE,ADEQUATE,LOW,0,82,APPROVE,Strong profile
CUST_003862,749,0,0,0,0,9,24319,1522355,332361,112936,1189994,0,252513,6,0.04,1.7,1,0,STABLE,MODERATE,LOW,0,89,APPROVE,Strong profile
CUST_003863,752,0,0,0,0,4,9178,1631076,213836,130916,1417240,0,275076,6,0.06,2.9,1,0,STABLE,LOW,LOW,0,93,APPROVE,Strong profile
CUST_003864,735,1,0,0,0,7,27454,1129956,293198,0,836758,1,186159,6,0.17,3.5,1,0,MODERATE,LOW,LOW,0,64,REVIEW,Manual review needed
CUST_003865,604,1,2,1,1,5,21404,1258316,232991,81117,1025325,1,212371,5,0.19,8.7,0,1,MODERATE,LOW,HIGH,1,31,REJECT,Critical risk factors detected
CUST_003866,300,1,4,1,1,7,56407,561966,536283,24613,25683,2,92720,6,0.28,9.2,0,0,UNSTABLE,LOW,MEDIUM,0,18,REJECT,Risk too high
CUST_003867,718,2,2,4,1,1,48495,742672,398905,0,343767,2,126607,5,0.17,9.2,0,1,UNSTABLE,LOW,MEDIUM,0,50,REJECT,Risk too high
CUST_003868,750,0,1,0,0,1,31604,139287,361174,209887,-221887,0,20000,6,0.07,3.3,1,0,STABLE,MODERATE,LOW,0,91,APPROVE,Strong profile
CUST_003869,714,1,0,0,0,6,16509,913648,256034,0,657614,1,153223,6,0.17,4.7,1,0,STABLE,ADEQUATE,LOW,0,67,REVIEW,Manual review needed
CUST_003870,300,0,2,2,1,9,5000,1978114,196130,0,1781984,2,329317,5,0.35,6.1,1,1,UNSTABLE,LOW,HIGH,0,27,REJECT,Risk too high
CUST_003871,511,3,1,0,1,4,6053,270468,230417,0,40051,2,44426,6,0.21,9.1,0,0,UNSTABLE,LOW,MEDIUM,0,34,REJECT,Risk too high
CUST_003872,753,1,0,1,0,12,5000,688106,140994,7516,547112,2,113429,6,0.18,3.0,1,0,MODERATE,LOW,LOW,0,66,REVIEW,Manual review needed
CUST_003873,446,4,2,1,1,10,36166,1065484,378801,38635,686683,2,179046,6,0.27,7.6,0,0,MODERATE,LOW,MEDIUM,0,26,REJECT,Risk too high
CUST_003874,762,3,4,2,1,1,10197,1120722,194982,0,925740,1,188189,4,0.33,7.8,0,2,MODERATE,LOW,HIGH,1,12,REJECT,Critical risk factors detected
CUST_003875,752,0,0,0,0,1,52632,1292583,478302,26316,814281,0,212843,6,0.07,2.8,1,0,STABLE,MODERATE,MEDIUM,0,86,APPROVE,Strong profile
CUST_003876,451,3,1,1,1,12,7414,579461,154534,0,424927,2,96179,5,0.16,8.4,0,1,UNSTABLE,LOW,MEDIUM,1,45,REJECT,Critical risk factors detected
CUST_003877,753,0,0,0,0,8,8817,220247,239964,74666,-19717,0,39075,6,0.09,3.1,1,0,STABLE,LOW,LOW,0,99,APPROVE,Strong profile
CUST_003878,750,0,0,0,0,6,29935,129999,314738,157192,-184739,0,20000,6,0.03,2.5,1,0,STABLE,ADEQUATE,LOW,0,83,APPROVE,Strong profile
CUST_003879,725,0,0,0,1,12,15934,1007766,243050,21618,764716,2,169885,5,0.09,4.8,1,1,STABLE,MODERATE,MEDIUM,0,72,REVIEW,Manual review needed
CUST_003880,300,3,1,1,1,6,37480,1376990,342242,48867,1034748,1,227730,6,0.21,8.4,1,0,UNSTABLE,LOW,MEDIUM,0,21,REJECT,Risk too high
CUST_003881,601,5,2,0,1,11,39185,755574,389384,0,366190,1,125233,6,0.35,7.2,1,0,UNSTABLE,LOW,MEDIUM,0,23,REJECT,Risk too high
CUST_003882,735,1,0,0,0,6,33271,1864145,382277,0,1481868,2,313391,5,0.09,3.2,1,1,STABLE,ADEQUATE,LOW,0,72,REVIEW,Manual review needed
CUST_003883,300,2,3,0,1,3,13265,1475094,220526,59508,1254568,1,244329,5,0.33,6.7,1,1,UNSTABLE,LOW,HIGH,0,10,REJECT,Risk too high
CUST_003884,574,6,1,2,1,2,39185,110966,412837,5229,-301871,2,20000,5,0.3,5.6,1,1,UNSTABLE,LOW,HIGH,1,22,REJECT,Critical risk factors detected
CUST_003885,724,2,0,0,1,12,27958,2146859,337975,3011,1808884,1,355010,5,0.09,3.5,1,1,MODERATE,LOW,MEDIUM,0,55,REVIEW,Manual review needed
CUST_003886,482,3,5,0,1,6,70344,566151,579939,0,-13788,1,93880,6,0.16,7.3,0,0,UNSTABLE,LOW,MEDIUM,0,19,REJECT,Risk too high
CUST_003887,725,1,0,0,0,2,49236,2587158,414999,0,2172159,2,434466,6,0.12,2.6,1,0,STABLE,LOW,MEDIUM,0,59,REVIEW,Manual review needed
CUST_003888,678,2,2,0,1,10,24381,123841,280151,0,-156310,2,20000,4,0.22,8.8,0,2,UNSTABLE,LOW,HIGH,1,23,REJECT,Critical risk factors detected
CUST_003889,300,2,0,2,1,2,33658,774705,356066,36187,418639,1,129395,5,0.19,5.4,1,1,UNSTABLE,LOW,HIGH,1,49,REJECT,Critical risk factors detected
CUST_003890,754,0,0,0,1,9,53471,616572,504545,21239,112027,1,103612,6,0.16,5.3,1,0,MODERATE,MODERATE,MEDIUM,0,68,REVIEW,Manual review needed
CUST_003891,731,3,0,0,1,14,9834,184805,168927,7254,15878,0,28427,6,0.15,5.6,1,0,MODERATE,LOW,MEDIUM,0,57,REVIEW,Manual review needed
CUST_003892,718,1,0,0,0,11,15885,102247,273879,25232,-171632,2,20000,6,0.17,3.0,1,0,STABLE,LOW,LOW,0,73,REVIEW,Manual review needed
CUST_003893,712,1,1,2,1,15,13972,806970,240108,91440,566862,1,132492,4,0.33,9.6,1,2,UNSTABLE,LOW,MEDIUM,0,34,REJECT,Risk too high
CUST_003894,823,5,1,1,1,7,14401,1111586,245505,31149,866081,1,182286,5,0.24,8.6,0,1,UNSTABLE,LOW,HIGH,0,17,REJECT,Risk too high
CUST_003895,748,0,0,0,0,8,35105,126123,318427,76229,-192304,0,20000,6,0.03,2.3,1,0,STABLE,MODERATE,LOW,0,81,APPROVE,Strong profile
CUST_003896,530,2,3,3,1,1,39951,364195,426299,38169,-62104,1,59225,4,0.2,8.4,1,2,UNSTABLE,LOW,HIGH,1,38,REJECT,Critical risk factors detected
CUST_003897,437,1,2,1,1,15,27269,530801,336986,0,193815,2,87198,4,0.21,5.8,1,2,MODERATE,LOW,HIGH,0,25,REJECT,Risk too high
CUST_003898,711,0,0,0,1,5,16293,1350112,253419,19459,1096693,1,221887,5,0.13,4.4,1,1,MODERATE,ADEQUATE,LOW,0,63,REVIEW,Manual review needed
CUST_003899,748,0,0,0,0,4,49403,4688366,482165,26656,4206201,0,783584,6,0.04,2.8,1,0,STABLE,ADEQUATE,LOW,0,75,APPROVE,Strong profile
CUST_003900,754,0,0,0,0,3,49819,135204,462565,129016,-327361,0,20000,6,0.07,1.6,1,0,STABLE,ADEQUATE,LOW,0,99,APPROVE,Strong profile
CUST_003901,767,1,0,0,1,4,37168,1207019,394276,17391,812743,1,204407,6,0.1,4.0,0,0,STABLE,LOW,MEDIUM,0,64,REVIEW,Manual review needed
CUST_003902,478,4,2,0,1,12,36045,1598372,339977,48894,1258395,1,264141,4,0.16,8.1,1,2,UNSTABLE,LOW,MEDIUM,0,49,REJECT,Risk too high
CUST_003903,732,0,0,0,1,4,16647,1481242,219022,17299,1262220,2,246401,5,0.16,4.6,1,1,MODERATE,MODERATE,LOW,0,57,REVIEW,Manual review needed
CUST_003904,512,5,0,0,1,11,19585,1139437,298300,25571,841137,1,193194,6,0.19,5.8,0,0,UNSTABLE,LOW,MEDIUM,1,35,REJECT,Critical risk factors detected
CUST_003905,699,0,0,0,1,1,41491,1097007,385230,0,711777,0,182030,6,0.17,5.4,0,0,MODERATE,LOW,HIGH,0,60,REVIEW,Manual review needed
CUST_003906,746,0,0,0,0,1,25506,1455944,267665,122322,1188279,0,241237,6,0.09,1.8,1,0,STABLE,ADEQUATE,LOW,0,85,APPROVE,Strong profile
CUST_003907,745,0,0,0,0,4,27429,1088617,281028,84189,807589,0,180868,6,0.03,3.2,1,0,STABLE,ADEQUATE,LOW,0,91,APPROVE,Strong profile
CUST_003908,741,0,0,0,0,8,18591,1608521,229257,7033,1379264,1,269112,6,0.09,3.7,1,0,MODERATE,LOW,MEDIUM,0,73,REVIEW,Manual review needed
CUST_003909,750,0,0,0,0,4,26858,1585120,291890,13429,1293230,0,262480,6,0.1,3.2,1,0,STABLE,MODERATE,LOW,0,86,APPROVE,Strong profile
CUST_003910,751,0,0,0,0,1,42517,382679,417609,121090,-34930,0,64426,6,0.07,2.7,1,0,STABLE,MODERATE,LOW,0,92,APPROVE,Strong profile
CUST_003911,746,0,0,0,0,5,37206,1900765,406386,79135,1494379,0,315481,6,0.1,3.4,1,0,STABLE,ADEQUATE,LOW,0,86,APPROVE,Strong profile
CUST_003912,605,2,3,3,1,9,33413,665555,304740,106188,360815,1,111554,6,0.31,7.9,1,0,MODERATE,LOW,HIGH,0,27,REJECT,Risk too high
CUST_003913,482,1,2,1,1,9,28821,1067935,360545,3332,707390,1,177174,4,0.17,6.2,0,2,UNSTABLE,LOW,MEDIUM,0,9,REJECT,Risk too high
CUST_003914,570,3,2,2,1,4,26742,635271,292099,4971,343172,1,106766,5,0.29,9.3,1,1,UNSTABLE,LOW,MEDIUM,0,41,REJECT,Risk too high
CUST_003915,503,3,4,0,1,3,45268,1448422,386466,0,1061956,2,238184,6,0.17,8.0,0,0,UNSTABLE,LOW,HIGH,0,15,REJECT,Risk too high
CUST_003916,352,4,1,2,1,15,21591,519486,280038,34902,239448,1,84796,4,0.23,5.8,0,2,UNSTABLE,LOW,MEDIUM,1,2,REJECT,Critical risk factors detected
CUST_003917,729,0,0,0,0,1,21355,436027,245824,27812,190203,2,71539,5,0.12,5.7,1,1,MODERATE,LOW,MEDIUM,0,74,REVIEW,Manual review needed
CUST_003918,422,5,3,2,1,2,12923,1178686,202876,0,975810,1,196420,4,0.34,5.2,0,2,UNSTABLE,LOW,MEDIUM,0,13,REJECT,Risk too high
CUST_003919,755,1,0,1,0,10,58159,2986378,483429,34556,2502949,1,494553,6,0.14,5.8,0,0,MODERATE,MODERATE,LOW,0,69,REVIEW,Manual review needed
CUST_003920,751,0,0,0,0,1,19534,371986,307461,9767,64525,0,61042,6,0.07,2.2,1,0,STABLE,ADEQUATE,LOW,0,93,APPROVE,Strong profile
CUST_003921,743,0,0,0,0,5,13475,135111,280010,6737,-144899,0,20000,6,0.05,3.1,1,0,STABLE,MODERATE,LOW,0,81,APPROVE,Strong profile
CUST_003922,765,3,0,1,1,4,44896,1515339,393803,0,1121536,1,254272,4,0.25,5.7,0,2,UNSTABLE,LOW,MEDIUM,0,29,REJECT,Risk too high
CUST_003923,752,0,0,0,0,11,5000,136799,136036,173554,763,0,20000,6,0.07,2.2,1,0,STABLE,MODERATE,LOW,0,88,APPROVE,Strong profile
CUST_003924,726,3,0,0,1,9,26897,2104367,357701,0,1746666,2,349407,6,0.14,3.1,1,0,MODERATE,LOW,LOW,0,66,REVIEW,Manual review needed
CUST_003925,337,3,1,1,1,6,16658,111221,255717,44932,-144496,2,20000,6,0.15,5.8,1,0,UNSTABLE,LOW,MEDIUM,1,11,REJECT,Critical risk factors detected
CUST_003926,854,5,1,1,1,2,36491,650156,383106,0,267050,1,109543,4,0.16,9.0,0,2,UNSTABLE,LOW,MEDIUM,1,47,REJECT,Critical risk factors detected
CUST_003927,510,3,2,0,1,11,27520,1526717,298885,0,1227832,2,254859,6,0.31,6.7,1,0,UNSTABLE,LOW,HIGH,0,54,REJECT,Risk too high
CUST_003928,512,1,2,1,1,22,20778,341944,234277,28151,107667,1,54478,4,0.32,8.2,1,2,UNSTABLE,LOW,MEDIUM,0,54,REJECT,Risk too high
CUST_003929,722,0,0,0,0,13,35669,128638,411421,0,-282783,1,20000,6,0.14,5.0,1,0,STABLE,MODERATE,MEDIUM,0,74,REVIEW,Manual review needed
CUST_003930,744,0,0,0,0,7,37113,1918789,349199,0,1569590,2,322681,6,0.09,4.9,1,0,STABLE,LOW,LOW,0,63,REVIEW,Manual review needed
CUST_003931,723,1,0,0,0,7,34853,303941,367429,25951,-63488,0,51296,6,0.11,4.0,1,0,MODERATE,ADEQUATE,HIGH,0,72,REVIEW,Manual review needed
CUST_003932,747,0,0,0,0,2,36932,831889,331871,184194,500018,0,139351,6,0.09,3.4,1,0,STABLE,MODERATE,LOW,0,78,APPROVE,Strong profile
CUST_003933,374,3,2,1,1,9,30654,1146699,284642,0,862057,1,190137,5,0.25,6.6,0,1,UNSTABLE,LOW,MEDIUM,1,41,REJECT,Critical risk factors detected
CUST_003934,752,0,0,0,0,2,36050,1709990,362154,72563,1347836,0,286232,6,0.03,3.0,1,0,STABLE,LOW,LOW,0,76,APPROVE,Strong profile
CUST_003935,750,0,0,0,0,6,23166,137928,335950,11583,-198022,0,20000,6,0.04,2.7,1,0,STABLE,LOW,LOW,0,96,APPROVE,Strong profile
CUST_003936,766,0,0,2,0,6,25999,675384,276969,0,398415,1,111476,5,0.12,5.7,1,1,MODERATE,MODERATE,MEDIUM,0,73,REVIEW,Manual review needed
CUST_003937,300,2,3,1,1,4,23392,1812652,261845,30441,1550807,2,305270,5,0.2,5.9,1,1,UNSTABLE,LOW,MEDIUM,0,21,REJECT,Risk too high
CUST_003938,729,2,0,2,1,17,22671,1064867,301064,2569,763803,2,177779,6,0.11,3.5,0,0,MODERATE,LOW,LOW,0,62,REVIEW,Manual review needed
CUST_003939,750,0,0,0,0,14,18320,110358,227223,45459,-116865,0,20000,6,0.04,3.0,1,0,STABLE,LOW,LOW,0,99,APPROVE,Strong profile
CUST_003940,540,3,2,2,1,11,19399,1402623,266308,115710,1136315,1,234152,5,0.17,10.0,0,1,UNSTABLE,LOW,HIGH,0,31,REJECT,Risk too high
